PROTID	Mass
Q3TQI7	33544
Q3TUH1	37828
Q3TVC7	39356
Q3TVI8	81164
Q3TW96	56614
Q3TWW8	39025
Q3TX08	72350
Q3TXS7	105730
Q3TXT3	11411
Q3TXX4	61637
Q3TYS2	20921
Q3U0V1	76775
Q3U0V2	34577
Q3U186	65336
Q3U1J4	126853
Q3U6N9	24465
Q3U7R1	121554
Q3U821	94037
Q3U962	145018
Q3U9G9	71440
Q3UA06	48377
Q3UCV8	40320
Q3UD01	10731
Q3UDE2	74043
Q3UDR8	37998
Q3UE37	38368
Q3UEB3	60249
Q3UFK8	51828
Q3UFM5	95960
Q3UFY8	48386
Q3UGC7	29344
Q3UGR5	28730
Q3UGS4	11101
Q3UHB1	63170
Q3UHD6	60989
Q3UHH8	46491
Q3UHU5	213862
Q3UHX2	20605
Q3UHX9	42958
Q3UIA2	92202
Q3UJ81	14267
Q3UJB9	152484
Q3UJD6	150549
Q3UJP5	23848
Q3UJU9	52029
Q3UKC1	93630
Q3UKJ7	57544
Q3UL36	32887
Q3ULD5	61379
Q3ULJ0	38226
Q3ULW8	59949
Q3UM45	41292
Q3UMB9	136370
Q3UMC0	97256
Q3UMF0	137382
Q3UMR5	39682
Q3UMU9	74291
Q3UMY5	110027
Q3UN02	44400
Q3UPF5	106688
Q3UPH1	46298
Q3UPL0	133569
Q3UQ84	81700
Q3UR85	123288
Q3URD3	96933
Q3USH5	104190
Q3USZ8	49463
Q3UVG3	93464
Q3UW53	102649
Q3UYV9	91927
Q3UZ39	79249
Q3V1H1	74029
Q3V1T4	83651
Q3V1V3	98048
Q3V3R1	105729
Q4ACU6	185397
Q4FK66	37437
Q4FZC9	112035
Q4KML4	9030
Q4KMM3	95912
Q4LDD4	162276
Q4VA53	164419
Q4VAA2	29729
Q4VBD2	63894
Q4VBE8	47211
Q501J6	72399
Q501J7	76632
Q505D7	20110
Q505F5	63590
Q52KI8	106862
Q52KR3	339516
Q569Z5	117448
Q569Z6	108178
Q56A10	162345
Q571I9	84756
Q58A65	146219
Q59J78	19628
Q5DTM8	113520
Q5DTU0	92175
Q5EG47	63929
Q5F2E7	75657
Q5F2E8	116050
Q5FWK3	50411
Q5I012	117194
Q5ND34	211945
Q5PSV9	184670
Q5RJG1	80077
Q5RKZ7	69859
Q5SF07	65584
Q5SNZ0	215918
Q5SRX1	55663
Q5SS80	40745
Q5SSI6	61218
Q5SSL4	97667
Q5SSZ5	155589
Q5SUC9	31617
Q5SUF2	51450
Q5SUR0	144629
Q5SV85	139616
Q5SVQ0	70641
Q5SW19	148068
Q5SWD9	92105
Q5SWU9	265257
Q5SXY1	118101
Q5SYD0	116081
Q5U3K5	79831
Q5U4D9	37315
Q5XG71	317744
Q5XG73	56614
Q5XJY5	57229
Q5XKN4	21102
Q60597	116449
Q60598	61250
Q60605	16930
Q60631	25238
Q60634	47038
Q60648	20824
Q60649	76004
Q60668	38354
Q60676	56877
Q60692	25379
Q60710	75893
Q60715	60910
Q60716	61002
Q60737	45134
Q60738	54716
Q60749	48371
Q60759	48606
Q60766	46552
Q60772	18066
Q60838	78861
Q60847	340214
Q60854	42599
Q60864	62582
Q60865	78169
Q60870	21051
Q60872	16502
Q60875	111974
Q60876	12325
Q60902	99309
Q60930	31733
Q60931	30753
Q60932	32351
Q60953	98242
Q60960	60183
Q60967	70794
Q60972	47656
Q60973	47790
Q60992	99915
Q61001	404054
Q61024	64283
Q61029	50373
Q61033	75168
Q61035	57432
Q61074	58728
Q61081	44593
Q61084	70776
Q61107	70801
Q61112	42064
Q61140	94285
Q61166	30016
Q61171	21779
Q61176	34808
Q61187	44124
Q61188	85292
Q61189	26021
Q61191	210437
Q61205	25853
Q61206	25581
Q61207	61422
Q61210	102805
Q61216	80223
Q61235	56382
Q61239	44013
Q61249	38971
Q61263	63799
Q61292	196579
Q61316	94133
Q61334	27964
Q61335	27957
Q61337	22080
Q61398	50168
Q61425	34464
Q61495	114597
Q61508	62832
Q61543	133734
Q61545	68462
Q61550	72083
Q61553	54508
Q61576	64697
Q61578	54202
Q61581	28969
Q61584	76222
Q61586	93705
Q61595	152592
Q61598	50537
Q61599	22851
Q61655	53933
Q61656	69290
Q61686	22186
Q61687	278587
Q61699	96407
Q61703	105928
Q61733	43881
Q61735	33098
Q61749	57624
Q61753	56586
Q61768	109551
Q61781	52867
Q61792	29994
Q61810	134363
Q61823	51702
Q61838	165853
Q61879	228996
Q61881	81211
Q61937	32560
Q61941	113838
Q61990	38222
Q62018	133408
Q62048	15054
Q62077	149668
Q62084	15957
Q62086	39617
Q62087	39351
Q62093	25476
Q62095	73428
Q62130	135042
Q62159	22006
Q62165	96905
Q62167	73101
Q62181	85289
Q62186	18937
Q62188	61936
Q62189	31835
Q62193	29718
Q62203	49911
Q62241	17364
Q62245	150883
Q62261	274223
Q62266	15765
Q62313	37848
Q62318	88847
Q62348	26201
Q62351	85731
Q62371	96482
Q62376	51992
Q62383	199086
Q62384	50715
Q62418	48700
Q62419	41518
Q62422	23783
Q62425	9327
Q62426	11046
Q62432	52266
Q62433	43009
Q62446	25148
Q62448	102106
Q62465	43097
Q62470	116745
Q62523	60546
Q63829	22037
Q63844	43066
Q63850	53255
Q63871	6974
Q63918	46764
Q63932	44402
Q64008	29101
Q64010	33815
Q64012	33188
Q640M1	87265
Q640N1	128365
Q64105	27883
Q64133	59602
Q64152	22031
Q64213	70403
Q64261	37028
Q64311	34595
Q64324	66357
Q64327	18584
Q64337	48163
Q64339	17898
Q64373	26132
Q64378	50966
Q64429	60537
Q64433	10963
Q64435	60439
Q64437	39904
Q64442	38249
Q64449	167074
Q64471	27374
Q64478	13920
Q64511	181909
Q64514	139879
Q64520	21918
Q64521	80954
Q64523	13988
Q64669	30960
Q64674	33995
Q64695	27189
Q64727	116717
Q64735	53763
Q64737	107503
Q66JX5	42758
Q68FD5	191557
Q68FF6	85300
Q68FH4	50503
Q68FL6	101431
Q69Z37	180203
Q69Z99	63908
Q69ZN7	233324
Q69ZQ2	32989
Q69ZR2	290086
Q69ZS7	75100
Q69ZZ9	369258
Q6A009	198921
Q6A026	150327
Q6A028	68996
Q6A065	175050
Q6A068	92190
Q6A0A2	81627
Q6A0A9	121646
Q6A4J8	128475
Q6AXC6	101968
Q6DFW4	60343
Q6DVA0	57507
Q6GQT1	164353
Q6GQT9	133420
Q6IFX2	50133
Q6IFZ6	61359
Q6IRU2	28468
Q6IRU5	25172
Q6IRU7	86890
Q6KCD5	315450
Q6NS46	207779
Q6NSR8	55940
Q6NV83	118261
Q6NVF9	59153
Q6NWW9	132764
Q6NXH9	58911
Q6NXN1	16998
Q6NZB0	29813
Q6NZC7	110780
Q6NZF1	86492
Q6NZJ6	176077
Q6NZQ2	76913
Q6P069	21627
Q6P1B1	69591
Q6P1F6	51692
Q6P1G0	128922
Q6P1H6	106198
Q6P2B1	104170
Q6P3Y5	83146
Q6P4S6	150659
Q6P4T2	244547
Q6P542	94945
Q6P549	138973
Q6P5B0	143131
Q6P5D8	225648
Q6P5E4	176434
Q6P5F6	94394
Q6P5F9	123093
Q6P5G6	52164
Q6P6L0	129772
Q6P8I4	18963
Q6P8X1	46649
Q6P9J9	106255
Q6P9P6	118027
Q6P9Q4	129600
Q6P9Q6	132961
Q6P9R2	58214
Q6P9Z1	54986
Q6PA06	66224
Q6PAC3	51456
Q6PAM1	62369
Q6PAR5	162402
Q6PAV2	118412
Q6PB44	185216
Q6PB66	156615
Q6PCP5	32931
Q6PD03	56347
Q6PD26	61711
Q6PD28	57342
Q6PDG5	132604
Q6PDH0	150070
Q6PDI5	203703
Q6PDK2	600245
Q6PDL0	54218
Q6PDM2	27745
Q6PDQ2	217751
Q6PDY2	28372
Q6PE01	39276
Q6PE15	33040
Q6PFD9	197241
Q6PFR5	32316
Q6PGB6	19414
Q6PGC1	153975
Q6PGG6	65195
Q6PGH1	17000
Q6PGH2	20020
Q6PGL7	145311
Q6PHN9	23025
Q6PHZ2	56369
Q6PIP5	66705
Q6Q899	105975
Q6QI06	191570
Q6R891	89520
Q6RUT7	15348
Q6S5C2	34169
Q6VN19	67188
Q6WKZ8	199155
Q6X893	73067
Q6Y7W8	149193
Q6ZPE2	208693
Q6ZPF4	117169
Q6ZPJ3	140834
Q6ZPR5	93276
Q6ZPU9	71052
Q6ZPZ3	140967
Q6ZQ08	266808
Q6ZQ38	136332
Q6ZQ58	121125
Q6ZQ88	92851
Q6ZQA0	301924
Q6ZQF0	168860
Q6ZQH8	196696
Q6ZQI3	32342
Q6ZQK5	87211
Q6ZQL4	75381
Q6ZQM8	59758
Q6ZWM4	10403
Q6ZWN5	22591
Q6ZWQ0	782725
Q6ZWQ7	20313
Q6ZWU9	9461
Q6ZWV3	24604
Q6ZWV7	14553
Q6ZWX6	36108
Q6ZWY3	9477
Q6ZWY8	5026
Q6ZWZ2	27166
Q70FJ1	436214
Q71FD7	41026
Q71LX4	253621
Q76KJ5	43082
Q76LS9	51226
Q76MZ3	65323
Q78HU7	10329
Q78IK2	6382
Q78IK4	29261
Q78JW9	40143
Q78PY7	102088
Q78XF5	16815
Q78ZA7	42679
Q791T5	41565
Q791V5	33499
Q7M6Y3	71543
Q7TMB8	145241
Q7TMF3	17086
Q7TMI3	90106
Q7TMK9	69633
Q7TMM9	49907
Q7TMY7	117078
Q7TMY8	482635
Q7TNC4	46583
Q7TNE3	25921
Q7TNG5	70734
Q7TNP2	65934
Q7TNV0	43159
Q7TPC1	54313
Q7TPD0	117938
Q7TPH6	521232
Q7TPM1	160913
Q7TPR4	103068
Q7TPV4	152037
Q7TQ95	47500
Q7TQH0	110649
Q7TQI3	31270
Q7TQK1	106861
Q7TSC1	229203
Q7TSI3	94527
Q7TSJ2	96450
Q7TSV4	68748
Q7TSY8	130277
Q7TSZ8	56537
Q7TT18	138593
Q7TT37	149584
Q7TT45	51232
Q7TT50	194753
Q80SW1	58951
Q80SY5	63753
Q80SZ7	7318
Q80TH2	157248
Q80TL7	189078
Q80TM9	175012
Q80TP3	308352
Q80TV8	169227
Q80U04	77958
Q80U35	221671
Q80U63	86188
Q80U72	174059
Q80U78	126619
Q80U87	122611
Q80U93	212979
Q80UG5	65575
Q80UK8	133515
Q80UM3	100961
Q80UM7	91831
Q80UU9	23334
Q80UW8	24570
Q80UY1	46339
Q80V26	38616
Q80VD1	45349
Q80VJ2	24325
Q80VJ3	18977
Q80VP1	60212
Q80W47	48477
Q80W54	54735
Q80WB5	24337
Q80WJ7	63846
Q80WW9	35977
Q80X50	116799
Q80X71	31172
Q80X82	142620
Q80X85	28063
Q80X90	277825
Q80XC2	31639
Q80XI4	47319
Q80XL6	87366
Q80XU3	26313
Q80Y14	16292
Q80Y81	92719
Q80YA8	134760
Q80YR2	82456
Q80YR4	99192
Q80YR5	111838
Q80ZA4	464732
Q80ZK0	18698
Q80ZM7	12473
Q80ZS3	23444
Q810A3	19998
Q810A7	101965
Q810B6	128653
Q810D6	49224
Q810S1	39799
Q810V0	78735
Q811D0	100120
Q811Q9	41900
Q8BFQ8	23277
Q8BFQ9	55599
Q8BFR4	61175
Q8BFR5	49508
Q8BFS6	35248
Q8BFU3	73625
Q8BFW7	65891
Q8BFY6	29228
Q8BFY9	102357
Q8BFZ9	37873
Q8BG05	39652
Q8BG17	25356
Q8BG30	57585
Q8BG32	47437
Q8BG51	72242
Q8BG81	46132
Q8BG95	109049
Q8BGA9	48220
Q8BGB7	28600
Q8BGC0	86240
Q8BGC4	40529
Q8BGD8	9298
Q8BGD9	68840
Q8BGF3	39790
Q8BGH2	51864
Q8BGQ7	106909
Q8BGR9	36837
Q8BGS0	35185
Q8BGS2	10215
Q8BGT5	57944
Q8BGT6	94079
Q8BGX2	29415
Q8BGZ7	59741
Q8BH04	70528
Q8BH24	74693
Q8BH43	54074
Q8BH58	31254
Q8BH59	74570
Q8BH60	50662
Q8BH64	61174
Q8BH69	42907
Q8BH74	106717
Q8BH86	66366
Q8BH93	23885
Q8BH95	31474
Q8BH97	38002
Q8BHA3	18236
Q8BHB4	105775
Q8BHC4	26476
Q8BHD7	56701
Q8BHE8	32985
Q8BHF7	62489
Q8BHG1	132891
Q8BHG2	18020
Q8BHJ5	55661
Q8BHK9	138854
Q8BHL5	83887
Q8BHL8	29664
Q8BHN3	106911
Q8BHS3	46896
Q8BHY2	58676
Q8BI72	59745
Q8BI84	213675
Q8BIJ6	112804
Q8BIP0	74102
Q8BIQ5	61341
Q8BJ05	82409
Q8BJ71	93281
Q8BJF9	23935
Q8BJH1	35152
Q8BJS4	81605
Q8BJU0	34322
Q8BJW5	80818
Q8BJW6	64403
Q8BJY1	55972
Q8BJZ4	35975
Q8BK30	11813
Q8BK35	55793
Q8BK48	62318
Q8BK64	38117
Q8BK67	55983
Q8BK72	47779
Q8BKC5	123591
Q8BKE6	52149
Q8BKG3	117532
Q8BKI2	191963
Q8BKS9	72800
Q8BKT8	40656
Q8BKX1	59237
Q8BKZ9	53999
Q8BL66	160915
Q8BL97	30818
Q8BLF1	45740
Q8BLU0	73948
Q8BM55	76430
Q8BM72	51709
Q8BMA6	70574
Q8BMB3	28263
Q8BMC4	70046
Q8BMD8	52902
Q8BMF4	67942
Q8BMG7	152535
Q8BMG8	35049
Q8BMJ2	134192
Q8BMK4	63692
Q8BML1	218042
Q8BML9	87677
Q8BMP6	60181
Q8BMS1	82670
Q8BMS4	40957
Q8BMZ5	34196
Q8BNI4	27640
Q8BNU0	50683
Q8BNV1	67488
Q8BP27	35183
Q8BP47	64279
Q8BP48	43221
Q8BP67	17779
Q8BP71	47330
Q8BP92	37271
Q8BPB5	54953
Q8BPG6	34737
Q8BPU7	83936
Q8BQ30	65630
Q8BQ47	28094
Q8BQM4	74305
Q8BR70	26088
Q8BR92	42095
Q8BRF7	72323
Q8BRH0	104198
Q8BRN9	93091
Q8BSY0	83042
Q8BT07	53930
Q8BT60	59585
Q8BTI8	294840
Q8BTM8	281222
Q8BTS4	55732
Q8BTT6	88818
Q8BTU1	22748
Q8BTW3	28370
Q8BTW9	64623
Q8BTZ7	39917
Q8BU03	102910
Q8BU11	65961
Q8BU14	45581
Q8BU30	144271
Q8BU33	68156
Q8BU85	26832
Q8BUK6	83218
Q8BVA5	37374
Q8BVF2	27581
Q8BVI5	37080
Q8BVQ5	42256
Q8BVY0	50421
Q8BW10	45464
Q8BWF0	55968
Q8BWM0	43324
Q8BWR2	24192
Q8BWR4	139952
Q8BWT1	41830
Q8BWW4	79763
Q8BWW9	111607
Q8BWY3	49031
Q8BWY9	102043
Q8BWZ3	111708
Q8BX02	90245
Q8BX09	59098
Q8BX10	31994
Q8BX17	166592
Q8BXA1	76785
Q8BXC6	22848
Q8BXN9	63380
Q8BXQ2	65705
Q8BXV2	28263
Q8BXZ1	51848
Q8BY71	49278
Q8BY87	157455
Q8BY89	80110
Q8BYA0	133321
Q8BYC6	105336
Q8BYK6	63961
Q8BYW9	61446
Q8BYZ1	39107
Q8BZA9	29191
Q8BZF8	62220
Q8BZQ7	95307
Q8BZR9	70043
Q8BZW8	78430
Q8C079	95585
Q8C0C7	57599
Q8C0D5	125777
Q8C0E2	39125
Q8C0E3	69912
Q8C0I1	71684
Q8C0J2	68172
Q8C0L0	37131
Q8C0L6	55447
Q8C0Z1	60576
Q8C129	117304
Q8C142	33975
Q8C156	82303
Q8C166	58887
Q8C167	83194
Q8C1A5	78026
Q8C1B7	49695
Q8C1M2	19003
Q8C2B3	101287
Q8C2E7	134110
Q8C2Q3	69449
Q8C3I8	42916
Q8C3W1	35316
Q8C3X8	79997
Q8C3Y4	250358
Q8C407	27283
Q8C4B4	28303
Q8C4J7	88266
Q8C4Q6	34888
Q8C4Y3	65636
Q8C547	224319
Q8C570	40965
Q8C5H8	50859
Q8C5L7	49116
Q8C5Q4	53076
Q8C650	52422
Q8C6B9	15978
Q8C6G8	70543
Q8C7E7	36127
Q8C7K6	54875
Q8C7Q4	40046
Q8C7R4	117966
Q8C7V3	59375
Q8C7X2	111605
Q8C854	63295
Q8C878	51737
Q8C8U0	108540
Q8CAQ8	83900
Q8CAS9	96659
Q8CAY6	41298
Q8CB44	72264
Q8CB77	87161
Q8CBW3	52288
Q8CBY8	53057
Q8CC35	99552
Q8CCF0	55430
Q8CCI5	24777
Q8CCJ3	89520
Q8CCJ9	113860
Q8CCK0	40092
Q8CCS6	32297
Q8CD10	49476
Q8CD15	53517
Q8CD92	96431
Q8CDG3	134503
Q8CDJ8	81793
Q8CDM8	86017
Q8CDN6	32237
Q8CE96	55518
Q8CEC0	84938
Q8CEC6	73385
Q8CF66	10678
Q8CFE2	39291
Q8CFE6	55503
Q8CFI7	133911
Q8CFQ3	170294
Q8CFX1	88928
Q8CG47	146895
Q8CG48	134239
Q8CG72	39414
Q8CG76	40612
Q8CGA0	49611
Q8CGC4	42310
Q8CGC6	84214
Q8CGC7	170079
Q8CGF7	123788
Q8CGK3	105843
Q8CGY8	116952
Q8CGZ0	106169
Q8CH18	132060
Q8CH25	116919
Q8CH72	72057
Q8CHH9	49812
Q8CHK3	53436
Q8CHP5	22690
Q8CHP8	34541
Q8CHU3	63472
Q8CHW4	80086
Q8CI08	62378
Q8CI11	60786
Q8CI51	63299
Q8CI94	96730
Q8CI95	83629
Q8CIB5	77800
Q8CIE4	103679
Q8CIE6	138432
Q8CIG8	72680
Q8CIH9	57403
Q8CIN4	57930
Q8CJ26	24727
Q8CJ53	68489
Q8CJF7	247646
Q8CJF9	97277
Q8JZM7	60577
Q8JZN5	68722
Q8JZN7	69071
Q8JZQ2	89519
Q8JZQ9	91370
Q8JZR0	76206
Q8JZW4	65592
Q8JZX4	45304
Q8K003	7066
Q8K009	101590
Q8K019	106002
Q8K021	38029
Q8K099	68464
Q8K0C1	108229
Q8K0C4	56776
Q8K0C9	41985
Q8K0D5	83550
Q8K0F1	76426
Q8K0T0	83572
Q8K0V4	81946
Q8K0Z7	32314
Q8K124	53872
Q8K157	37799
Q8K183	35015
Q8K199	9419
Q8K1A6	103698
Q8K1E0	39713
Q8K1J5	48580
Q8K1J6	49895
Q8K1M6	82658
Q8K1N2	141486
Q8K1S3	103739
Q8K1Z0	35083
Q8K201	28050
Q8K221	37773
Q8K224	115419
Q8K268	79865
Q8K273	14677
Q8K284	237476
Q8K296	133840
Q8K297	71061
Q8K298	122794
Q8K2B3	72585
Q8K2C6	34134
Q8K2C7	76108
Q8K2C9	43131
Q8K2H2	33758
Q8K2K6	58043
Q8K2M0	45030
Q8K2Q0	21850
Q8K2Q5	10102
Q8K2Q7	46202
Q8K2T1	34376
Q8K2T4	9584
Q8K2T8	60518
Q8K2V1	106298
Q8K2V6	112416
Q8K2X3	43486
Q8K2Z2	77921
Q8K2Z4	155665
Q8K301	67474
Q8K310	94630
Q8K358	49804
Q8K363	74181
Q8K389	205945
Q8K3A9	72050
Q8K3J1	24038
Q8K3X4	80565
Q8K3Z9	121022
Q8K411	117372
Q8K4G5	96805
Q8K4J6	102546
Q8K4L0	97748
Q8K4Q0	149471
Q8K4R9	90196
Q8K4Z3	30973
Q8K4Z5	88545
Q8K5B2	16168
Q8N7N5	66031
Q8N9S3	37648
Q8QZS1	43038
Q8QZT1	44816
Q8QZY1	66613
Q8QZY9	44356
Q8R001	36946
Q8R010	35378
Q8R016	52511
Q8R035	23477
Q8R050	68625
Q8R060	66839
Q8R080	78751
Q8R081	63964
Q8R0A0	28381
Q8R0F6	42774
Q8R0G9	128620
Q8R0H9	69972
Q8R0W0	724646
Q8R0X7	63677
Q8R105	38453
Q8R127	47129
Q8R138	29401
Q8R146	81581
Q8R180	54084
Q8R1A4	241438
Q8R1B4	105531
Q8R1F1	84819
Q8R1G6	37703
Q8R1I1	7446
Q8R1J9	35897
Q8R1N4	40890
Q8R1Q8	56614
Q8R1U1	88661
Q8R1X6	72655
Q8R2M2	84277
Q8R2N2	76909
Q8R2R3	34511
Q8R2T8	60502
Q8R2U4	25420
Q8R2Y8	19527
Q8R307	110219
Q8R317	61976
Q8R323	40526
Q8R326	58758
Q8R332	59445
Q8R361	69553
Q8R366	65011
Q8R3C0	72891
Q8R3C6	106083
Q8R3F5	41928
Q8R3G1	38528
Q8R3L2	76685
Q8R3N1	98769
Q8R3N6	75436
Q8R3P6	57237
Q8R3Q6	16665
Q8R3S6	101889
Q8R3V5	44503
Q8R404	13373
Q8R409	40243
Q8R480	74776
Q8R4R6	34786
Q8R4U7	119311
Q8R502	92372
Q8R550	78170
Q8R570	46524
Q8R574	40881
Q8R5A3	74319
Q8R5A6	59362
Q8R5C5	42281
Q8R5H1	112325
Q8R5H6	61509
Q8R5J9	21558
Q8R5K4	129228
Q8R5M8	49788
Q8VBT0	31396
Q8VBV3	32632
Q8VBV7	23256
Q8VBZ0	35957
Q8VBZ3	75291
Q8VC03	95695
Q8VC16	54969
Q8VC28	37058
Q8VC30	59691
Q8VC57	26164
Q8VC70	40724
Q8VC85	15236
Q8VCA8	46601
Q8VCF0	53399
Q8VCF1	45653
Q8VCH5	41119
Q8VCH8	56472
Q8VCI5	32733
Q8VCL2	28944
Q8VCM8	62908
Q8VCN5	43567
Q8VCN9	38125
Q8VCT3	72416
Q8VCX5	54353
Q8VCY6	70429
Q8VD62	31846
Q8VD75	115202
Q8VDC0	101480
Q8VDD5	226372
Q8VDF2	88304
Q8VDH1	72173
Q8VDJ3	141743
Q8VDK1	35705
Q8VDL4	53902
Q8VDM4	100203
Q8VDM6	96002
Q8VDN2	112982
Q8VDP4	103002
Q8VDQ1	38015
Q8VDT9	18213
Q8VDV8	28847
Q8VDW0	49067
Q8VDZ4	77501
Q8VE22	20348
Q8VE37	44931
Q8VE47	44790
Q8VE62	45702
Q8VE65	17875
Q8VE70	24716
Q8VE88	54045
Q8VE95	24330
Q8VE97	55979
Q8VE99	19743
Q8VEA4	15525
Q8VEB4	47307
Q8VED5	57552
Q8VEE0	24945
Q8VEE4	69037
Q8VEH8	54906
Q8VEJ4	53134
Q8VEK0	41061
Q8VEK3	87918
Q8VEM8	39632
Q8VH51	59407
Q8VHE0	87870
Q8VHK9	113883
Q8VHN8	23414
Q8VHR5	65411
Q8VHX6	291119
Q8VHZ7	33656
Q8VI36	64476
Q8VI75	119275
Q8VIJ6	75442
Q8WTY4	33429
Q91V09	53664
Q91V12	42537
Q91V41	23897
Q91V61	35406
Q91V64	32033
Q91V92	119728
